EEM,EFA,GLD,IWM,LQD,QQQ,SPY,TLT,XLE,XLV
-0.00941176541415667,-0.0036346654690665448,-0.0062187012290060295,-0.006579134595441238,-0.0030839539053673093,0.0017623814708240815,-0.0018563566665645848,-0.005404096910516576,-0.02601024319271028,0.004001304375509163
-0.007917505036906691,0.0038137207309631993,-0.005127727710842134,-0.003973548705244134,-0.005415338079698517,0.0007647567411248613,0.0012679742348464806,-0.00798131241126776,0.006604354789057965,0.005446640014304505
0.011172969090722518,0.008424133010103807,0.002183978311645074,0.004432751267316792,0.0025060103714769077,0.0042037209842589185,0.0035044136819590843,0.0035090440357277153,-0.0014262788032038953,0.003831464799716633
0.013943645392443527,0.005241653506197874,0.0001743082536056484,0.0023538298485306086,-0.0033620502625464344,0.0016744494753071493,0.0005047489607523659,-0.006311659504640743,0.00014289433975278598,-0.0007900981767570148
-0.005708306244033512,-0.007658310568030902,-0.005403478549159679,-0.004769706506804083,0.0008652131705939592,-0.0024316591618873673,-0.003826596032549423,0.004807042603849343,-0.011282413443259975,-0.00368795581216097
0.0260960771242833,0.014285495825630212,0.018664539100545774,0.015483177041711649,0.008641493734140582,0.006169659376467074,0.008653215019835958,0.012214560046649892,0.02224430058698723,0.012559265118344154
0.006103647453510552,0.004856801100640018,0.004129061134912737,0.001307040937820636,-0.001456208662758418,-0.0006814095271258092,-0.0019666196115429857,-0.005062981168553526,-0.007064888118969992,-0.009661658291186148
-0.00176911037358074,0.0025776004538460295,0.0022273151662723922,0.0039878724299948765,0.002316466907111625,-0.00034856931484117393,-0.0017563601275314422,0.006276861232295428,-0.0007303466087327237,-0.005504235163886206
0.011648235125078843,-0.002088851981286388,0.004444860945005402,-0.004333321668941181,0.0023114609300440847,0.0009108521474721076,-0.0010969971635018672,0.004298396692263617,-0.001432516210031265,-0.0014635728637716339
-0.011013672674100028,-0.004508956940432074,0.008765200923941618,-0.028216943755836388,0.0024761680638052397,-0.015173364851560511,-0.012839352268705917,0.008308478518250118,-0.007030103914014707,-0.007861440678163967
0.004808962773580783,0.00016182585872570598,0.0024464392887426634,0.00022397519293915202,0.0025555093477409585,0.006778998610667664,0.002352926948404166,0.003995759066412141,-0.0014449644255484229,0.0002687127740452766
0.00025173932149646916,0.002264244158484807,-0.001346492128619703,0.005820782324308826,-0.0006793294809237516,-0.002525015181173318,-0.0010666021983429808,-0.001409700019398774,-0.004051565493885523,-0.0030881905645051555
0.0025182673837924607,0.0027431940992139747,0.001601099219161961,0.000721936553337299,0.0010201185931031365,0.002071117409101042,-0.0007264903863789529,0.003569877198592364,-0.003922618445346471,0.0005385915918361128
-0.0027629854125059694,0.0025750125733496887,0.005636868294673025,0.0018588413698996664,0.0021238862340071663,0.001607560299894173,-0.0010263615854854136,0.004550120940136626,-0.0046673580917432345,0.0026920979319899896
0.0027706406522114424,0.004815246399894724,-0.004099371444605038,0.007792396834956472,-0.002119384901590138,0.006114577674116273,0.007276758826397556,-0.006670280420342789,0.014214499762334576,0.0006712763011123002
0.0017584632696936442,0.0,0.002436163586164053,0.0032406035635841324,0.0032281759822498923,0.0046337811127517,0.0009348707686493984,0.0059691541807767035,0.01372633400546297,0.00026830689184387246
-0.0052658985431645045,-0.003514399611132868,-0.007206910225050822,0.0075605850368121175,-0.0026243501558990134,0.0016633443339550968,0.0031842443612710714,-0.008076639967328325,-0.00028487752328010263,0.0001341762074331676
-0.0070583280015946714,-0.0014425722810510466,0.0021102388572973307,0.0016029796315562006,0.0010182140768160153,-0.0006791323419830242,-0.002327656257430588,0.0029076456751575552,-0.003421994500810599,-0.0028161475730874574
0.00558547717473612,-0.0014449710592669973,0.005306580584065079,-0.010547049551126952,0.004490377964470493,-0.0006046189323750673,-0.0017392492480067245,0.010086999315602974,-0.001716560049266791,0.0008069868806317437
0.0005048551320407935,-0.0003215956059370306,0.002262289701825848,-0.0011762652624592862,-0.002624629167621073,0.0015873294920984993,0.0006372836989056996,-0.005424476622184704,0.007308472216518869,-0.0005378321163346245
-0.0030280671469473663,-0.005307206839411993,0.0,-0.011334215375544021,0.0012733099957626948,-0.004075026712195062,-0.002972467019435432,0.003057545792034766,-0.0031297987089143886,-0.0030919905161526096
-0.0017716985867326507,0.0001616681233969075,-0.003678334988324705,0.009305656239602778,0.0009322012438792715,0.000530494012375371,0.00281098850283934,-0.0014832713010765053,0.00799195710100764,0.00175346279958144
-0.0017750766210462565,-0.0006465679641579625,0.0023493772325884343,-0.0004426102652823616,-0.00245594069998345,-0.0005302127376928256,-0.0010195481705198572,-0.004042861455063718,-0.00382249603751994,0.0017499218089931379
-0.0040636972673046,-0.00113230528587005,0.0,0.002213343303562265,0.0018681976298795533,0.0003791603299894142,0.0005953495963306743,0.004639494234056629,0.007532448451834872,-0.0018815470644593102
-0.00229561168643011,0.004696285343389173,0.014481863135711759,0.00795178679311448,0.0046611413721089345,-0.004317828804871748,-0.0011896200185357308,0.009483052007745352,0.00014120296301411983,-0.0013465293842057635
0.004857023547310657,-0.0008058650542623891,0.006848701913851674,-0.01358670533741091,0.0032895124562291045,-0.004032012814169095,-0.004381635094353187,0.005472852740766365,-0.004231487818152524,0.0
-0.004324721654550223,-0.0064525153225988285,0.004753334264967268,-0.009774925095541787,0.0016813329982585667,-0.003971846150040648,-0.006495319117463261,0.0030871981634053025,-0.018271991707628388,-0.002561690089475488
0.010475341692363527,0.006169719533821505,-0.0029363834815018253,0.011741216826812506,-0.0019304999616704954,0.008282300003889187,0.008860131584180753,-0.003077696703793875,0.0021642016648830698,0.0036498576019121654
-0.012642390798301428,-0.0045182578779627836,0.004744779460001958,0.0002217169184293155,0.005886917604186248,-0.0015212492732191718,-0.0029843698464387947,0.013079508687504404,-0.00935803329018936,-0.010909163843927594
-0.006145968128854595,-0.004052502971205185,-0.008874746300268521,0.0034729621065241467,-0.0030094471243526932,0.0015997853337343937,-0.0018387325943386434,-0.005452679030110041,-0.014677530427217644,0.0029959398073275967
0.012367949279802115,0.007975238212853508,0.0018893922713916211,0.012740327703125054,-0.0014260543483364252,0.008365528008123402,0.008139186966298118,-0.0038702230591852738,0.0048668301259979785,0.006244542699961109
0.0,0.0006458370499302646,0.002869780885113693,-0.002254129164873886,0.0,-0.00022627405387598554,-0.0031868767377201124,0.0,-0.004990262131359113,-0.005936199506226814
0.01425283756200768,0.02533479987148546,-0.006785988212145488,0.012462876007254042,-0.0013435703513536845,0.012070051294504447,0.010998015027241292,-0.004937559365603694,0.005900606090664118,0.009907685920256926
0.008782915273731762,0.007082184442892103,-0.010125150830952667,0.009717590607142501,-0.0039520956554279785,0.007230315968311141,0.0058186277899823224,-0.012039316135354028,0.008505401959562509,0.004300409909308467
-0.0037311872514561584,-0.002812860014216767,0.0049064144523129904,0.00513313428817086,0.002448317221079188,-0.0014064704333427436,-0.0006288278165279548,0.005516562107493073,-0.0033443727767309417,0.00548671711562676
-0.0012485020447857709,0.000940136813373238,-0.003723907331012466,-0.00028369104716385873,0.0009264186211506154,0.006002944976435609,0.0008391354321404254,-0.00032747168088609335,-0.010942414263863331,0.0021293148383887406
0.0015002595230211302,-0.0010958856171688902,0.0031563855415273068,-0.013409122807355178,0.0011779946810903663,0.0017679355809439024,-0.002179630354290696,0.002211449377938157,0.0007376562739147552,0.0026557554378243697
0.005741191792227207,0.0040752052218926416,-0.009108209859209682,0.005752933608491162,-0.0031015427639419224,0.00889735909535605,0.0025202769871477404,-0.008313079626805497,-0.0028010598265540976,0.0022513200964575653
0.007198222431943124,0.005151453545291229,-0.00016709821486060594,-0.005076549429936628,0.002958910461290154,0.0016762632808164923,0.00037700344764068916,0.005120664227994398,-0.0050257507907571775,0.0027755582316169036
-0.006653764006617546,-0.002018856105366895,-0.013957360197643709,-0.0061803459346670975,-0.0005056261870960421,-0.003201301064036821,-0.0012146233903828074,0.0006571564272690456,0.002822953905753822,-0.004876194847837301
-0.011163583881863781,0.009492586112444634,-0.010086475737808298,-0.001373888036950821,-0.0019397393324128709,0.00036503024409983986,0.0011741760866104123,-0.004926796986420512,-0.01837056246617086,0.00662173826285084
0.008279136804029585,0.011099109718294642,0.0018837333588364036,0.0064447254593353875,0.00033802386233472426,0.0036483811524075094,0.003936930189811116,0.0009074187538313794,0.01584666738934093,-0.000526120651393791
-0.00024901388553222326,-0.007470630835916592,-0.002222050521183294,-0.004173229834989245,-0.001773812395160168,0.0021814236090722527,-0.0001667713082011968,-0.005441059701077777,0.0071313358749163225,-0.006186814991250178
0.012693128393415742,-0.0024577045106128903,-0.005995691205500586,-0.00043337691801592637,0.00016951136469467443,0.0034827274435922373,-0.000917941237199571,-8.31184536859153e-05,-0.00826099344957687,0.001191970898877015
0.0066354377924311425,0.001539906423625892,-8.618815999517082e-05,0.006216144404958435,0.0013529566433689855,0.0005782454081919575,0.0017956671959200587,-0.0011606938071369033,0.013238144365550486,-0.0029102634766569047
0.002196970633971951,-0.0024601223022325813,0.003964142371969848,-0.006967731439617042,0.0005071637627951375,-0.0007946279463028061,-0.002042828325386381,0.0,-0.002055143712233698,0.0005307043746498596
0.0041415217001308235,0.005548699573115989,0.0028326337429587234,-0.005281105079852355,0.0050663382673101776,0.0022414205310663515,-0.0016708173476354116,0.007553316080690653,-0.0033834785374078358,-0.0017239324339300977
0.010189090289085101,0.005058203715219589,0.0026534071191921527,0.0077816356431419376,-8.373337156619698e-05,0.0031742750290986166,0.005523246305228824,-0.002718794601689778,0.007823356107952817,0.006508842963646622
0.0009610390414782621,0.006405362004206161,0.0043537829852127174,0.0003606737314354458,0.0014279983723652911,0.004171501569801839,-0.0009151336441481916,0.0037173482639378808,-0.004979856835210961,-0.0038271221121570775
-0.017034799659003452,-0.011365310133875095,0.018189539837597968,-0.026978230546689907,0.006125172717128313,-0.025426057176729078,-0.017744256987855977,0.0145663060251231,-0.00986150274343467,-0.013116197050283218
-0.01659764330978919,0.0016860929487851894,-0.008181011348557088,0.0036326387552765294,-0.00016723427517839617,0.008745176288766254,0.004028409893888307,0.0011361108054022129,-0.00029752185471243475,0.004430211902453296
0.02134558554900634,0.011629549230178338,0.0049659454541624015,0.004801215395493719,0.0005841545550326899,0.004225834070351819,0.006504314764617547,0.002349501708024171,0.012342107010214098,0.0028068549408748478
0.0009718108811032078,0.001210226850620888,0.004187604636601616,0.006763120252031518,-0.0008332136695188286,0.008415751555286954,0.005077570082372418,-0.0027477857490920687,-0.002203061501893089,0.002665429361334848
0.0009712028189257094,0.0001509936738908202,-0.006338633249028169,0.00328587529752955,-0.003087205228847978,0.001006863052797069,0.002212709463977003,-0.006728495085360553,0.002355040397889363,0.0033232498936266452
0.0038804834770311825,0.0006043277627374444,0.003944948993712671,0.0006550597489873855,0.0015900003042093047,0.004599516031036588,0.0023327747990251613,0.0056309483889611656,-0.005286812059141721,0.002516765768550089
0.004832327321743657,0.0,-0.0010868426783263718,0.0006545692794819313,0.0004176236857931226,0.008513645069315956,0.004779641132050205,0.00032469081574459935,-0.018160548428223122,0.004757984056776854
0.003606705437919633,-0.0028681201928832945,0.00887175702052101,-0.0002907225320497586,0.0007512401618994247,0.001773621708029749,-0.00020670584358284394,0.0017038046619406444,0.0016542098224197055,-0.0018415713974454517
-0.005271008229971397,-0.0010600120902527488,-0.003318413164433487,-0.007852160806268271,0.0023372255350591065,0.0008495566476320882,-0.0008690081713333964,0.004939783166031164,-0.013361198011835218,-0.0014496102859303805
-0.007706982905872017,0.0012124625790261856,0.003995366733579031,-0.0010257869739526138,0.0011653413476577779,-0.0003534529138553566,-0.0002486175390895573,0.0024981131200190188,-0.004260470982979436,0.003958864615292157
0.008495234760842685,0.0065092149015886225,0.0008290372396291268,0.01929247315184135,0.00021707676119797625,0.0038925575912989174,0.007952319471681069,0.00010503056046817782,0.006265046052262857,0.01104124883444535
0.005054137699065597,0.010979144836721133,0.0073724269437449585,0.006477464445589387,0.004667942537937231,0.01142115997116755,0.003328569629942546,0.01184057152541551,-0.011541343689704053,0.006500242124794164
-0.001197377746044781,-0.0055043690706186865,0.0009867835373715828,-0.006221107595579256,-0.0028210623500072307,-0.0002089603457212652,-0.0007373393867863287,-0.006209234459408575,0.0018435773349498863,-0.0028418117350360594
0.000479547354997667,-0.002842168890953678,0.011254375087548674,-0.0009352845994925474,0.0029123440749485585,-0.003974004224223449,-0.0031966844875271905,0.005446573546868283,0.011807950190969585,-0.0024611472016577984
-0.0011980178350697868,0.000300152245277685,-0.005280272412152454,0.0009361601756874283,-0.001244881097059669,0.003919876286076818,0.0018501223012055146,-0.0047799793653384715,-0.014094957882885062,0.002727034463490874
0.005997716008218745,-0.0017997850166941998,-0.006533241668445489,0.013671035963083389,-0.0017441524834532762,0.0010456560340097454,0.0004923975564592453,-0.0026418272883287353,-0.0029211135722916337,-0.0028490587635102704
-0.007631732259663182,-0.003756140844014544,-0.00912454251071615,0.005181780453699325,-0.0009981844106726756,-0.02500518063134627,-0.0015176217479354603,-0.001524989157865475,0.024052001142752744,0.006753338300495626
